time,v,u
8.637000000000000455e+01,-4.414949966114036073e+01,1.372288989430649337e+02
8.637999999999999545e+01,-4.413781924670607992e+01,1.371782240712222460e+02
8.639000000000000057e+01,-4.412612417299662582e+01,1.371275573879675562e+02
8.640000000000000568e+01,-4.411441440962640570e+01,1.370768988820413483e+02
8.640999999999999659e+01,-4.410268992611145933e+01,1.370262485421692702e+02
8.642000000000000171e+01,-4.409095069186905391e+01,1.369756063570617926e+02
8.643000000000000682e+01,-4.407919667621740700e+01,1.369249723154146068e+02
8.643999999999999773e+01,-4.406742784837524596e+01,1.368743464059083692e+02
8.645000000000000284e+01,-4.405564417746140293e+01,1.368237286172084453e+02
8.646000000000000796e+01,-4.404384563249450935e+01,1.367731189379651937e+02
8.646999999999999886e+01,-4.403203218239258376e+01,1.367225173568138246e+02
8.648000000000000398e+01,-4.402020379597258426e+01,1.366719238623740580e+02
8.648999999999999488e+01,-4.400836044195015262e+01,1.366213384432505507e+02
8.650000000000000000e+01,-4.399650208893907433e+01,1.365707610880322989e+02
8.651000000000000512e+01,-4.398462870545102987e+01,1.365201917852930649e+02
8.651999999999999602e+01,-4.397274025989512580e+01,1.364696305235911495e+02
8.653000000000000114e+01,-4.396083672057747549e+01,1.364190772914690797e+02
8.654000000000000625e+01,-4.394891805570090071e+01,1.363685320774539775e+02
8.654999999999999716e+01,-4.393698423336446979e+01,1.363179948700573050e+02
8.656000000000000227e+01,-4.392503522156305706e+01,1.362674656577745793e+02
8.657000000000000739e+01,-4.391307098818704446e+01,1.362169444290857712e+02
8.657999999999999829e+01,-4.390109150102187385e+01,1.361664311724549918e+02
8.659000000000000341e+01,-4.388909672774758519e+01,1.361159258763302660e+02
8.660000000000000853e+01,-4.387708663593850389e+01,1.360654285291438441e+02
8.660999999999999943e+01,-4.386506119306280027e+01,1.360149391193119754e+02
8.662000000000000455e+01,-4.385302036648201351e+01,1.359644576352346235e+02
8.662999999999999545e+01,-4.384096412345076033e+01,1.359139840652959208e+02
8.664000000000000057e+01,-4.382889243111618782e+01,1.358635183978634871e+02
8.665000000000000568e+01,-4.381680525651768221e+01,1.358130606212889404e+02
8.665999999999999659e+01,-4.380470256658639272e+01,1.357626107239075566e+02
8.667000000000000171e+01,-4.379258432814475555e+01,1.357121686940380698e+02
8.668000000000000682e+01,-4.378045050790618120e+01,1.356617345199829288e+02
8.668999999999999773e+01,-4.376830107247457846e+01,1.356113081900281259e+02
8.670000000000000284e+01,-4.375613598834387830e+01,1.355608896924429132e+02
8.671000000000000796e+01,-4.374395522189770702e+01,1.355104790154800867e+02
8.671999999999999886e+01,-4.373175873940889602e+01,1.354600761473758155e+02
8.673000000000000398e+01,-4.371954650703900569e+01,1.354096810763492726e+02
8.673999999999999488e+01,-4.370731849083801990e+01,1.353592937906031750e+02
8.675000000000000000e+01,-4.369507465674375624e+01,1.353089142783230159e+02
8.676000000000000512e+01,-4.368281497058155338e+01,1.352585425276776334e+02
8.676999999999999602e+01,-4.367053939806378082e+01,1.352081785268188696e+02
8.678000000000000114e+01,-4.365824790478934858e+01,1.351578222638812861e+02
8.679000000000000625e+01,-4.364594045624335195e+01,1.351074737269825619e+02
8.679999999999999716e+01,-4.363361701779659541e+01,1.350571329042232094e+02
8.681000000000000227e+01,-4.362127755470505264e+01,1.350067997836862617e+02
8.682000000000000739e+01,-4.360892203210956808e+01,1.349564743534376703e+02
8.682999999999999829e+01,-4.359655041503530981e+01,1.349061566015260212e+02
8.684000000000000341e+01,-4.358416266839128639e+01,1.348558465159822504e+02
8.685000000000000853e+01,-4.357175875696998446e+01,1.348055440848200419e+02
8.685999999999999943e+01,-4.355933864544685008e+01,1.347552492960354869e+02
8.687000000000000455e+01,-4.354690229837978421e+01,1.347049621376068274e+02
8.687999999999999545e+01,-4.353444968020879458e+01,1.346546825974949400e+02
8.689000000000000057e+01,-4.352198075525539878e+01,1.346044106636426250e+02
8.690000000000000568e+01,-4.350949548772225484e+01,1.345541463239750897e+02
8.690999999999999659e+01,-4.349699384169266381e+01,1.345038895663996357e+02
8.692000000000000171e+01,-4.348447578113002976e+01,1.344536403788054031e+02
8.693000000000000682e+01,-4.347194126987748319e+01,1.344033987490637401e+02
8.693999999999999773e+01,-4.345939027165735524e+01,1.343531646650278901e+02
8.695000000000000284e+01,-4.344682275007065186e+01,1.343029381145327079e+02
8.696000000000000796e+01,-4.343423866859667015e+01,1.342527190853950856e+02
8.696999999999999886e+01,-4.342163799059245832e+01,1.342025075654135833e+02
8.698000000000000398e+01,-4.340902067929226860e+01,1.341523035423682018e+02
8.698999999999999488e+01,-4.339638669780720193e+01,1.341021070040208087e+02
8.700000000000000000e+01,-4.338373600912457562e+01,1.340519179381144852e+02
8.701000000000000512e+01,-4.337106857610753252e+01,1.340017363323739517e+02
8.701999999999999602e+01,-4.335838436149452235e+01,1.339515621745053124e+02
8.703000000000000114e+01,-4.334568332789871192e+01,1.339013954521957146e+02
8.704000000000000625e+01,-4.333296543780761567e+01,1.338512361531138026e+02
8.704999999999999716e+01,-4.332023065358252722e+01,1.338010842649093206e+02
8.706000000000000227e+01,-4.330747893745795807e+01,1.337509397752129416e+02
8.707000000000000739e+01,-4.329471025154123964e+01,1.337008026716365237e+02
8.707999999999999829e+01,-4.328192455781195491e+01,1.336506729417728820e+02
8.709000000000000341e+01,-4.326912181812136282e+01,1.336005505731955338e+02
8.710000000000000853e+01,-4.325630199419200039e+01,1.335504355534589536e+02
8.710999999999999943e+01,-4.324346504761710008e+01,1.335003278700983458e+02
8.712000000000000455e+01,-4.323061093986001424e+01,1.334502275106294178e+02
8.712999999999999545e+01,-4.321773963225381010e+01,1.334001344625487206e+02
8.714000000000000057e+01,-4.320485108600062318e+01,1.333500487133329955e+02
8.715000000000000568e+01,-4.319194526217121677e+01,1.332999702504397135e+02
8.715999999999999659e+01,-4.317902212170442056e+01,1.332498990613066496e+02
8.717000000000000171e+01,-4.316608162540652671e+01,1.331998351333517121e+02
8.718000000000000682e+01,-4.315312373395087064e+01,1.331497784539731981e+02
8.718999999999999773e+01,-4.314014840787723415e+01,1.330997290105495665e+02
8.720000000000000284e+01,-4.312715560759123434e+01,1.330496867904391536e+02
8.721000000000000796e+01,-4.311414529336389734e+01,1.329996517809805141e+02
8.721999999999999886e+01,-4.310111742533105428e+01,1.329496239694920803e+02
8.723000000000000398e+01,-4.308807196349273738e+01,1.328996033432719628e+02
8.723999999999999488e+01,-4.307500886771273940e+01,1.328495898895982918e+02
8.725000000000000000e+01,-4.306192809771791730e+01,1.327995835957286488e+02
8.726000000000000512e+01,-4.304882961309776590e+01,1.327495844489004355e+02
8.726999999999999602e+01,-4.303571337330379265e+01,1.326995924363305903e+02
8.728000000000000114e+01,-4.302257933764890652e+01,1.326496075452153036e+02
8.729000000000000625e+01,-4.300942746530693483e+01,1.325996297627303875e+02
8.729999999999999716e+01,-4.299625771531203355e+01,1.325496590760309346e+02
8.731000000000000227e+01,-4.298307004655801933e+01,1.324996954722511191e+02
8.732000000000000739e+01,-4.296986441779792898e+01,1.324497389385044244e+02
8.732999999999999829e+01,-4.295664078764338001e+01,1.323997894618834152e+02
8.734000000000000341e+01,-4.294339911456391690e+01,1.323498470294594824e+02
8.735000000000000853e+01,-4.293013935688654925e+01,1.322999116282831267e+02
8.735999999999999943e+01,-4.291686147279510521e+01,1.322499832453837030e+02
8.737000000000000455e+01,-4.290356542032957776e+01,1.322000618677690795e+02
8.737999999999999545e+01,-4.289025115738566996e+01,1.321501474824261209e+02
8.739000000000000057e+01,-4.287691864171403466e+01,1.321002400763200342e+02
8.740000000000000568e+01,-4.286356783091982692e+01,1.320503396363947104e+02
8.740999999999999659e+01,-4.285019868246200758e+01,1.320004461495724968e+02
8.742000000000000171e+01,-4.283681115365271097e+01,1.319505596027538843e+02
8.743000000000000682e+01,-4.282340520165673325e+01,1.319006799828178487e+02
8.743999999999999773e+01,-4.280998078349086455e+01,1.318508072766215946e+02
8.745000000000000284e+01,-4.279653785602322102e+01,1.318009414710001863e+02
8.746000000000000796e+01,-4.278307637597272617e+01,1.317510825527669169e+02
8.746999999999999886e+01,-4.276959629990845002e+01,1.317012305087130812e+02
8.748000000000000398e+01,-4.275609758424889861e+01,1.316513853256075777e+02
8.748999999999999488e+01,-4.274258018526155212e+01,1.316015469901973916e+02
8.750000000000000000e+01,-4.272904405906204772e+01,1.315517154892069129e+02
8.751000000000000512e+01,-4.271548916161370357e+01,1.315018908093383345e+02
8.751999999999999602e+01,-4.270191544872680112e+01,1.314520729372713959e+02
8.753000000000000114e+01,-4.268832287605789588e+01,1.314022618596630707e+02
8.754000000000000625e+01,-4.267471139910929168e+01,1.313524575631478513e+02
8.754999999999999716e+01,-4.266108097322832293e+01,1.313026600343375776e+02
8.756000000000000227e+01,-4.264743155360665128e+01,1.312528692598209830e+02
8.757000000000000739e+01,-4.263376309527972552e+01,1.312030852261641485e+02
8.757999999999999829e+01,-4.262007555312606399e+01,1.311533079199101337e+02
8.759000000000000341e+01,-4.260636888186652982e+01,1.311035373275787492e+02
8.760000000000000853e+01,-4.259264303606379087e+01,1.310537734356668125e+02
8.760999999999999943e+01,-4.257889797012158795e+01,1.310040162306479203e+02
8.762000000000000455e+01,-4.256513363828399577e+01,1.309542656989720797e+02
8.762999999999999545e+01,-4.255134999463489720e+01,1.309045218270661621e+02
8.764000000000000057e+01,-4.253754699309713772e+01,1.308547846013332219e+02
8.765000000000000568e+01,-4.252372458743198536e+01,1.308050540081529505e+02
8.765999999999999659e+01,-4.250988273123838468e+01,1.307553300338812790e+02
8.767000000000000171e+01,-4.249602137795219647e+01,1.307056126648501788e+02
8.768000000000000682e+01,-4.248214048084562933e+01,1.306559018873679463e+02
8.768999999999999773e+01,-4.246823999302650066e+01,1.306061976877188613e+02
8.770000000000000284e+01,-4.245431986743744801e+01,1.305565000521629884e+02
8.771000000000000796e+01,-4.244038005685535353e+01,1.305068089669364042e+02
8.771999999999999886e+01,-4.242642051389059077e+01,1.304571244182509417e+02
8.773000000000000398e+01,-4.241244119098622889e+01,1.304074463922938776e+02
8.773999999999999488e+01,-4.239844204041747844e+01,1.303577748752283298e+02
8.775000000000000000e+01,-4.238442301429078896e+01,1.303081098531926330e+02
8.776000000000000512e+01,-4.237038406454329476e+01,1.302584513123006786e+02
8.776999999999999602e+01,-4.235632514294199780e+01,1.302087992386416317e+02
8.778000000000000114e+01,-4.234224620108300030e+01,1.301591536182796460e+02
8.779000000000000625e+01,-4.232814719039087947e+01,1.301095144372542052e+02
8.779999999999999716e+01,-4.231402806211788459e+01,1.300598816815797250e+02
8.781000000000000227e+01,-4.229988876734314829e+01,1.300102553372453826e+02
8.782000000000000739e+01,-4.228572925697205420e+01,1.299606353902152875e+02
8.782999999999999829e+01,-4.227154948173541982e+01,1.299110218264283390e+02
8.784000000000000341e+01,-4.225734939218868647e+01,1.298614146317977713e+02
8.785000000000000853e+01,-4.224312893871129404e+01,1.298118137922115523e+02
8.785999999999999943e+01,-4.222888807150584256e+01,1.297622192935320697e+02
8.787000000000000455e+01,-4.221462674059726794e+01,1.297126311215958481e+02
8.787999999999999545e+01,-4.220034489583221671e+01,1.296630492622138320e+02
8.789000000000000057e+01,-4.218604248687811520e+01,1.296134737011708751e+02
8.790000000000000568e+01,-4.217171946322252296e+01,1.295639044242259956e+02
8.790999999999999659e+01,-4.215737577417230142e+01,1.295143414171121776e+02
8.792000000000000171e+01,-4.214301136885275412e+01,1.294647846655359729e+02
8.793000000000000682e+01,-4.212862619620695881e+01,1.294152341551778420e+02
8.793999999999999773e+01,-4.211422020499492902e+01,1.293656898716919272e+02
8.795000000000000284e+01,-4.209979334379273297e+01,1.293161518007055975e+02
8.796000000000000796e+01,-4.208534556099182566e+01,1.292666199278198746e+02
8.796999999999999886e+01,-4.207087680479817493e+01,1.292170942386090644e+02
8.798000000000000398e+01,-4.205638702323138034e+01,1.291675747186204717e+02
8.798999999999999488e+01,-4.204187616412401951e+01,1.291180613533747987e+02
8.800000000000000000e+01,-4.202734417512065335e+01,1.290685541283654061e+02
8.801000000000000512e+01,-4.201279100367713681e+01,1.290190530290587958e+02
8.801999999999999602e+01,-4.199821659705973786e+01,1.289695580408942419e+02
8.803000000000000114e+01,-4.198362090234424926e+01,1.289200691492834778e+02
8.804000000000000625e+01,-4.196900386641524960e+01,1.288705863396110090e+02
8.804999999999999716e+01,-4.195436543596522228e+01,1.288211095972338001e+02
8.806000000000000227e+01,-4.193970555749363882e+01,1.287716389074809911e+02
8.807000000000000739e+01,-4.192502417730623421e+01,1.287221742556541244e+02
8.807999999999999829e+01,-4.191032124151407601e+01,1.286727156270269461e+02
8.809000000000000341e+01,-4.189559669603264780e+01,1.286232630068449794e+02
8.810000000000000853e+01,-4.188085048658112441e+01,1.285738163803258658e+02
8.810999999999999943e+01,-4.186608255868141271e+01,1.285243757326591094e+02
8.812000000000000455e+01,-4.185129285765723495e+01,1.284749410490056789e+02
8.812999999999999545e+01,-4.183648132863338276e+01,1.284255123144984054e+02
8.814000000000000057e+01,-4.182164791653467262e+01,1.283760895142413290e+02
8.815000000000000568e+01,-4.180679256608519978e+01,1.283266726333100678e+02
8.815999999999999659e+01,-4.179191522180738616e+01,1.282772616567514774e+02
8.817000000000000171e+01,-4.177701582802100688e+01,1.282278565695833663e+02
8.818000000000000682e+01,-4.176209432884243000e+01,1.281784573567947803e+02
8.818999999999999773e+01,-4.174715066818363596e+01,1.281290640033456896e+02
8.820000000000000284e+01,-4.173218478975123702e+01,1.280796764941666481e+02
8.821000000000000796e+01,-4.171719663704568859e+01,1.280302948141590775e+02
8.821999999999999886e+01,-4.170218615336030865e+01,1.279809189481950256e+02
8.823000000000000398e+01,-4.168715328178028301e+01,1.279315488811167540e+02
8.823999999999999488e+01,-4.167209796518186948e+01,1.278821845977371510e+02
8.825000000000000000e+01,-4.165702014623129656e+01,1.278328260828390341e+02
8.826000000000000512e+01,-4.164191976738398182e+01,1.277834733211755633e+02
8.826999999999999602e+01,-4.162679677088350871e+01,1.277341262974698850e+02
8.828000000000000114e+01,-4.161165109876059631e+01,1.276847849964147770e+02
8.829000000000000625e+01,-4.159648269283228217e+01,1.276354494026730038e+02
8.829999999999999716e+01,-4.158129149470089914e+01,1.275861195008769613e+02
8.831000000000000227e+01,-4.156607744575302377e+01,1.275367952756283216e+02
8.832000000000000739e+01,-4.155084048715864498e+01,1.274874767114983882e+02
8.832999999999999829e+01,-4.153558055987011954e+01,1.274381637930277265e+02
8.834000000000000341e+01,-4.152029760462110630e+01,1.273888565047258226e+02
8.835000000000000853e+01,-4.150499156192572059e+01,1.273395548310714247e+02
8.835999999999999943e+01,-4.148966237207746843e+01,1.272902587565121735e+02
8.837000000000000455e+01,-4.147430997514817363e+01,1.272409682654642751e+02
8.837999999999999545e+01,-4.145893431098713222e+01,1.271916833423128708e+02
8.839000000000000057e+01,-4.144353531921991163e+01,1.271424039714113547e+02
8.840000000000000568e+01,-4.142811293924749805e+01,1.270931301370817437e+02
8.840999999999999659e+01,-4.141266711024519509e+01,1.270438618236143355e+02
8.842000000000000171e+01,-4.139719777116154376e+01,1.269945990152673687e+02
8.843000000000000682e+01,-4.138170486071739873e+01,1.269453416962673202e+02
8.843999999999999773e+01,-4.136618831740483415e+01,1.268960898508085648e+02
8.845000000000000284e+01,-4.135064807948602805e+01,1.268468434630530481e+02
8.846000000000000796e+01,-4.133508408499233866e+01,1.267976025171305707e+02
8.846999999999999886e+01,-4.131949627172318174e+01,1.267483669971384330e+02
8.848000000000000398e+01,-4.130388457724490081e+01,1.266991368871411368e+02
8.848999999999999488e+01,-4.128824893888984349e+01,1.266499121711706835e+02
8.850000000000000000e+01,-4.127258929375511798e+01,1.266006928332259633e+02
8.851000000000000512e+01,-4.125690557870166231e+01,1.265514788572730254e+02
8.851999999999999602e+01,-4.124119773035307901e+01,1.265022702272448072e+02
8.853000000000000114e+01,-4.122546568509449116e+01,1.264530669270407515e+02
8.854000000000000625e+01,-4.120970937907156895e+01,1.264038689405271185e+02
8.854999999999999716e+01,-4.119392874818933592e+01,1.263546762515366169e+02
8.856000000000000227e+01,-4.117812372811102506e+01,1.263054888438680763e+02
8.857000000000000739e+01,-4.116229425425706268e+01,1.262563067012867180e+02
8.857999999999999829e+01,-4.114644026180388181e+01,1.262071298075238275e+02
8.859000000000000341e+01,-4.113056168568274273e+01,1.261579581462763997e+02
8.860000000000000853e+01,-4.111465846057870266e+01,1.261087917012074229e+02
8.860999999999999943e+01,-4.109873052092941492e+01,1.260596304559455092e+02
8.862000000000000455e+01,-4.108277780092391396e+01,1.260104743940845822e+02
8.862999999999999545e+01,-4.106680023450161343e+01,1.259613234991842035e+02
8.864000000000000057e+01,-4.105079775535094910e+01,1.259121777547688907e+02
8.865000000000000568e+01,-4.103477029690838407e+01,1.258630371443284588e+02
8.865999999999999659e+01,-4.101871779235715110e+01,1.258139016513176500e+02
8.867000000000000171e+01,-4.100264017462600208e+01,1.257647712591558076e+02
8.868000000000000682e+01,-4.098653737638816352e+01,1.257156459512271454e+02
8.868999999999999773e+01,-4.097040933006005048e+01,1.256665257108803928e+02
8.870000000000000284e+01,-4.095425596780002309e+01,1.256174105214284396e+02
8.871000000000000796e+01,-4.093807722150727102e+01,1.255683003661486197e+02
8.871999999999999886e+01,-4.092187302282057004e+01,1.255191952282823564e+02
8.873000000000000398e+01,-4.090564330311696040e+01,1.254700950910347927e+02
8.873999999999999488e+01,-4.088938799351068809e+01,1.254209999375751465e+02
8.875000000000000000e+01,-4.087310702485176961e+01,1.253719097510359859e+02
8.876000000000000512e+01,-4.085680032772491188e+01,1.253228245145135986e+02
8.876999999999999602e+01,-4.084046783244820489e+01,1.252737442110676227e+02
8.878000000000000114e+01,-4.082410946907176452e+01,1.252246688237206769e+02
8.879000000000000625e+01,-4.080772516737663125e+01,1.251755983354586448e+02
8.879999999999999716e+01,-4.079131485687339875e+01,1.251265327292303056e+02
8.881000000000000227e+01,-4.077487846680088523e+01,1.250774719879469643e+02
8.882000000000000739e+01,-4.075841592612496811e+01,1.250284160944827505e+02
8.882999999999999829e+01,-4.074192716353722687e+01,1.249793650316742060e+02
8.884000000000000341e+01,-4.072541210745355755e+01,1.249303187823199721e+02
8.885000000000000853e+01,-4.070887068601301451e+01,1.248812773291810174e+02
8.885999999999999943e+01,-4.069230282707640356e+01,1.248322406549803105e+02
8.887000000000000455e+01,-4.067570845822489645e+01,1.247832087424024081e+02
8.887999999999999545e+01,-4.065908750675886552e+01,1.247341815740938102e+02
8.889000000000000057e+01,-4.064243989969634185e+01,1.246851591326622781e+02
8.890000000000000568e+01,-4.062576556377182868e+01,1.246361414006770900e+02
8.890999999999999659e+01,-4.060906442543488026e+01,1.245871283606687427e+02
8.892000000000000171e+01,-4.059233641084865951e+01,1.245381199951285396e+02
8.893000000000000682e+01,-4.057558144588870874e+01,1.244891162865088745e+02
8.893999999999999773e+01,-4.055879945614150017e+01,1.244401172172228343e+02
8.895000000000000284e+01,-4.054199036690295799e+01,1.243911227696438573e+02
8.896000000000000796e+01,-4.052515410317722910e+01,1.243421329261059753e+02
8.896999999999999886e+01,-4.050829058967518392e+01,1.242931476689034298e+02
8.898000000000000398e+01,-4.049139975081293841e+01,1.242441669802903306e+02
8.898999999999999488e+01,-4.047448151071060352e+01,1.241951908424809261e+02
8.900000000000000000e+01,-4.045753579319064386e+01,1.241462192376489355e+02
8.901000000000000512e+01,-4.044056252177663424e+01,1.240972521479278328e+02
8.901999999999999602e+01,-4.042356161969171779e+01,1.240482895554104772e+02
8.903000000000000114e+01,-4.040653300985708540e+01,1.239993314421487582e+02
8.904000000000000625e+01,-4.038947661489065410e+01,1.239503777901538086e+02
8.904999999999999716e+01,-4.037239235710552521e+01,1.239014285813956633e+02
8.906000000000000227e+01,-4.035528015850842820e+01,1.238524837978028472e+02
8.907000000000000739e+01,-4.033813994079836363e+01,1.238035434212626171e+02
8.907999999999999829e+01,-4.032097162536504698e+01,1.237546074336206345e+02
8.909000000000000341e+01,-4.030377513328732419e+01,1.237056758166805110e+02
8.910000000000000853e+01,-4.028655038533179322e+01,1.236567485522041068e+02
8.910999999999999943e+01,-4.026929730195121238e+01,1.236078256219111040e+02
8.912000000000000455e+01,-4.025201580328288742e+01,1.235589070074786804e+02
8.912999999999999545e+01,-4.023470580914729311e+01,1.235099926905417362e+02
8.914000000000000057e+01,-4.021736723904633948e+01,1.234610826526922409e+02
8.915000000000000568e+01,-4.020000001216196495e+01,1.234121768754795028e+02
8.915999999999999659e+01,-4.018260404735449498e+01,1.233632753404097713e+02
8.917000000000000171e+01,-4.016517926316099363e+01,1.233143780289458675e+02
8.918000000000000682e+01,-4.014772557779381401e+01,1.232654849225074116e+02
8.918999999999999773e+01,-4.013024290913892855e+01,1.232165960024704390e+02
8.920000000000000284e+01,-4.011273117475423788e+01,1.231677112501670024e+02
8.921000000000000796e+01,-4.009519029186811423e+01,1.231188306468853995e+02
8.921999999999999886e+01,-4.007762017737768190e+01,1.230699541738697889e+02
8.923000000000000398e+01,-4.006002074784711198e+01,1.230210818123197924e+02
8.923999999999999488e+01,-4.004239191950614440e+01,1.229722135433908079e+02
8.925000000000000000e+01,-4.002473360824824056e+01,1.229233493481932271e+02
8.926000000000000512e+01,-4.000704572962907690e+01,1.228744892077927915e+02
8.926999999999999602e+01,-3.998932819886479706e+01,1.228256331032101230e+02
8.928000000000000114e+01,-3.997158093083024966e+01,1.227767810154203971e+02
8.929000000000000625e+01,-3.995380384005743934e+01,1.227279329253534996e+02
8.929999999999999716e+01,-3.993599684073373624e+01,1.226790888138936992e+02
8.931000000000000227e+01,-3.991815984670009954e+01,1.226302486618791789e+02
8.932000000000000739e+01,-3.990029277144947883e+01,1.225814124501022917e+02
8.932999999999999829e+01,-3.988239552812500932e+01,1.225325801593091626e+02
8.934000000000000341e+01,-3.986446802951818569e+01,1.224837517701992482e+02
8.935000000000000853e+01,-3.984651018806724920e+01,1.224349272634256067e+02
8.935999999999999943e+01,-3.982852191585534740e+01,1.223861066195944431e+02
8.937000000000000455e+01,-3.981050312460865825e+01,1.223372898192647398e+02
8.937999999999999545e+01,-3.979245372569479855e+01,1.222884768429484978e+02
8.939000000000000057e+01,-3.977437363012079885e+01,1.222396676711100412e+02
8.940000000000000568e+01,-3.975626274853147635e+01,1.221908622841662435e+02
8.940999999999999659e+01,-3.973812099120753061e+01,1.221420606624861307e+02
8.942000000000000171e+01,-3.971994826806362511e+01,1.220932627863904969e+02
8.943000000000000682e+01,-3.970174448864669614e+01,1.220444686361520894e+02
8.943999999999999773e+01,-3.968350956213402014e+01,1.219956781919951823e+02
8.945000000000000284e+01,-3.966524339733125970e+01,1.219468914340951926e+02
8.946000000000000796e+01,-3.964694590267073693e+01,1.218981083425788654e+02
8.946999999999999886e+01,-3.962861698620945816e+01,1.218493288975238613e+02
8.948000000000000398e+01,-3.961025655562715286e+01,1.218005530789583446e+02
8.948999999999999488e+01,-3.959186451822450437e+01,1.217517808668612531e+02
8.950000000000000000e+01,-3.957344078092103956e+01,1.217030122411615025e+02
8.951000000000000512e+01,-3.955498525025335965e+01,1.216542471817383131e+02
8.951999999999999602e+01,-3.953649783237310800e+01,1.216054856684207408e+02
8.953000000000000114e+01,-3.951797843304493085e+01,1.215567276809872652e+02
8.954000000000000625e+01,-3.949942695764465839e+01,1.215079731991659884e+02
8.954999999999999716e+01,-3.948084331115722989e+01,1.214592222026342228e+02
8.956000000000000227e+01,-3.946222739817463321e+01,1.214104746710180365e+02
8.957000000000000739e+01,-3.944357912289402179e+01,1.213617305838924665e+02
8.957999999999999829e+01,-3.942489838911562572e+01,1.213129899207810922e+02
8.959000000000000341e+01,-3.940618510024062715e+01,1.212642526611555951e+02
8.960000000000000853e+01,-3.938743915926928452e+01,1.212155187844359290e+02
8.960999999999999943e+01,-3.936866046879876535e+01,1.211667882699899508e+02
8.962000000000000455e+01,-3.934984893102100756e+01,1.211180610971328946e+02
8.962999999999999545e+01,-3.933100444772080806e+01,1.210693372451277270e+02
8.964000000000000057e+01,-3.931212692027349931e+01,1.210206166931842802e+02
8.965000000000000568e+01,-3.929321624964304505e+01,1.209718994204595504e+02
8.965999999999999659e+01,-3.927427233637980208e+01,1.209231854060572431e+02
8.967000000000000171e+01,-3.925529508061831052e+01,1.208744746290273611e+02
8.968000000000000682e+01,-3.923628438207531133e+01,1.208257670683663321e+02
8.968999999999999773e+01,-3.921724014004747971e+01,1.207770627030166253e+02
8.970000000000000284e+01,-3.919816225340915850e+01,1.207283615118662539e+02
8.971000000000000796e+01,-3.917905062061034016e+01,1.206796634737490024e+02
8.971999999999999886e+01,-3.915990513967437181e+01,1.206309685674439436e+02
8.973000000000000398e+01,-3.914072570819563168e+01,1.205822767716749979e+02
8.973999999999999488e+01,-3.912151222333749701e+01,1.205335880651111893e+02
8.975000000000000000e+01,-3.910226458182987841e+01,1.204849024263658350e+02
8.976000000000000512e+01,-3.908298267996713804e+01,1.204362198339968018e+02
8.976999999999999602e+01,-3.906366641360571634e+01,1.203875402665060363e+02
8.978000000000000114e+01,-3.904431567816178017e+01,1.203388637023390970e+02
8.979000000000000625e+01,-3.902493036860904851e+01,1.202901901198853807e+02
8.979999999999999716e+01,-3.900551037947640509e+01,1.202415194974775972e+02
8.981000000000000227e+01,-3.898605560484546828e+01,1.201928518133913570e+02
8.982000000000000739e+01,-3.896656593834841686e+01,1.201441870458452996e+02
8.982999999999999829e+01,-3.894704127316551023e+01,1.200955251730006808e+02
8.984000000000000341e+01,-3.892748150202265833e+01,1.200468661729608471e+02
8.985000000000000853e+01,-3.890788651718915503e+01,1.199982100237714633e+02
8.985999999999999943e+01,-3.888825621047520542e+01,1.199495567034199865e+02
8.987000000000000455e+01,-3.886859047322939631e+01,1.199009061898352257e+02
8.987999999999999545e+01,-3.884888919633645088e+01,1.198522584608875832e+02
8.989000000000000057e+01,-3.882915227021455706e+01,1.198036134943882303e+02
8.990000000000000568e+01,-3.880937958481306538e+01,1.197549712680892924e+02
8.990999999999999659e+01,-3.878957102960992387e+01,1.197063317596834224e+02
8.992000000000000171e+01,-3.876972649360908463e+01,1.196576949468033177e+02
8.993000000000000682e+01,-3.874984586533815900e+01,1.196090608070218622e+02
8.993999999999999773e+01,-3.872992903284576727e+01,1.195604293178516286e+02
8.995000000000000284e+01,-3.870997588369892384e+01,1.195118004567444530e+02
8.996000000000000796e+01,-3.868998630498060720e+01,1.194631742010915190e+02
8.996999999999999886e+01,-3.866996018328710960e+01,1.194145505282229180e+02
8.998000000000000398e+01,-3.864989740472533697e+01,1.193659294154071659e+02
8.998999999999999488e+01,-3.862979785491037177e+01,1.193173108398513875e+02
9.000000000000000000e+01,-3.860966141896261661e+01,1.192686947787005067e+02
9.001000000000000512e+01,-3.858948798150533577e+01,1.192200812090374313e+02
9.001999999999999602e+01,-3.856927742666189829e+01,1.191714701078825840e+02
9.003000000000000114e+01,-3.854902963805299265e+01,1.191228614521934190e+02
9.004000000000000625e+01,-3.852874449879408303e+01,1.190742552188645220e+02
9.004999999999999716e+01,-3.850842189149260975e+01,1.190256513847271549e+02
9.006000000000000227e+01,-3.848806169824516132e+01,1.189770499265487160e+02
9.007000000000000739e+01,-3.846766380063485968e+01,1.189284508210329250e+02
9.007999999999999829e+01,-3.844722807972851086e+01,1.188798540448192824e+02
9.009000000000000341e+01,-3.842675441607372733e+01,1.188312595744825870e+02
9.010000000000000853e+01,-3.840624268969627053e+01,1.187826673865330491e+02
9.010999999999999943e+01,-3.838569278009712349e+01,1.187340774574157933e+02
9.012000000000000455e+01,-3.836510456624955623e+01,1.186854897635103612e+02
9.012999999999999545e+01,-3.834447792659646836e+01,1.186369042811308958e+02
9.014000000000000057e+01,-3.832381273904724850e+01,1.185883209865252610e+02
